,sna,tot,sbi,sarea,mday,ar,bemp,act
18,YouBike2.0_銘傳國小側門,7,0,大安區,2023-06-02 22:27:03,羅斯福路四段21號旁天橋下,7,1
19,YouBike2.0_捷運公館站(2號出口),99,2,大安區,2023-06-02 22:39:14,捷運公館站(2號出口)外側,77,1
20,YouBike2.0_第二學生活動中心,27,3,大安區,2023-06-02 22:39:14,羅斯福路四段107號(西南側),24,1
21,YouBike2.0_臺灣科技大學正門,30,0,大安區,2023-06-02 21:59:03,基隆路四段43號(臺灣科技大學正門旁小側門靠田徑場),30,1
22,YouBike2.0_臺灣科技大學側門,99,1,大安區,2023-06-02 22:30:35,基隆路四段73巷與基隆路口,98,1
23,YouBike2.0_公館公園,15,0,大安區,2023-06-02 22:15:04,羅斯福路四段113巷基隆路四段41巷口,15,1
25,YouBike2.0_臺大醫學院附設癌醫中心,20,3,大安區,2023-06-02 22:35:14,基隆路三段155巷57號西側,16,1
26,YouBike2.0_臺大環研大樓,15,0,大安區,2023-06-02 21:16:04,芳蘭路/基隆路三段155巷口,15,1
27,YouBike2.0_臺大永齡生醫工程館,34,2,大安區,2023-06-02 22:21:14,芳蘭路51號西北側,32,1
29,YouBike2.0_臺大男一舍前,61,7,大安區,2023-06-02 22:35:14,長興街50號西北側,54,1
31,YouBike2.0_臺大動物醫院前,18,0,大安區,2023-06-02 22:26:04,基隆路三段155巷/基隆路四段口,18,1
32,YouBike2.0_臺大土木研究大樓前,24,0,大安區,2023-06-02 22:26:04,辛亥路三段188號,24,1
33,YouBike2.0_臺大萬才館前,20,0,大安區,2023-06-02 20:34:04,臺大萬才館北側,20,1
34,YouBike2.0_臺大國青大樓宿舍前,20,0,大安區,2023-06-02 22:13:03,辛亥路三段30號西北側,20,1
35,YouBike2.0_臺大社科院圖書館前,27,0,大安區,2023-06-02 21:50:10,辛亥路與復興南路口西南側,27,1
36,YouBike2.0_臺大法人語言訓練中心前,28,1,大安區,2023-06-02 22:23:03,臺大法人語言訓練中心北側,27,1
37,YouBike2.0_臺大綜合體育館停車場前,25,0,大安區,2023-06-02 22:09:04,臺大綜合體育館北側,25,1
38,YouBike2.0_辛亥新生路口東南側,41,0,大安區,2023-06-02 22:21:04,辛亥新生路口東南側,41,1
39,YouBike2.0_基隆長興路口東側,15,2,大安區,2023-06-02 22:39:14,基隆長興路口東側,13,1
41,YouBike2.0_和平實小東北側,13,6,大安區,2023-06-02 22:27:13,敦南街73號,7,1
42,YouBike2.0_大安區健康服務中心,15,3,大安區,2023-06-02 22:31:14,辛亥路三段15號,12,1
49,YouBike2.0_捷運六張犁站,64,5,大安區,2023-06-02 22:39:14,和平東路三段410號,59,1
51,YouBike2.0_法治公園,15,7,大安區,2023-06-02 22:34:14,通化街189號西側,3,1
52,YouBike2.0_捷運臺電大樓站(2號出口),15,1,大安區,2023-06-02 22:38:14,辛亥路一段/羅斯福路三段口北側(辛亥路側),14,1
53,YouBike2.0_和平金山路口,45,1,大安區,2023-06-02 22:38:14,和平東路一段/金山南路二段西南側,44,1
55,YouBike2.0_和平泰順街口,9,7,大安區,2023-06-02 22:35:14,和平東路一段/泰順街口東南側,2,1
56,YouBike2.0_臺灣師範大學(圖書館),40,1,大安區,2023-06-02 22:38:14,和平東路一段129號前,39,1
57,YouBike2.0_捷運古亭站(6號出口),60,0,大安區,2023-06-02 22:37:04,羅斯福路二段41號前,60,1
58,YouBike2.0_捷運古亭站(5號出口),14,1,大安區,2023-06-02 22:34:14,和平東路一段19號前,13,1
60,YouBike2.0_新生和平路口東北側,38,4,大安區,2023-06-02 22:39:14,新生南路二段與和平東路二段口東北側,34,1
61,YouBike2.0_建國和平路口西北側,44,2,大安區,2023-06-02 22:39:14,建國南路二段與和平東路二段口西北側,42,1
63,YouBike2.0_捷運東門站(3號出口),15,0,大安區,2023-06-02 22:38:03,信義路二段128號前,15,1
64,YouBike2.0_金甌女中,12,2,大安區,2023-06-02 22:38:14,信義路二段與杭州南路二段東南側,10,1
65,YouBike2.0_金杭公園,20,3,大安區,2023-06-02 22:32:13,愛國東路21巷與杭州南路二段25巷口東南側,17,1
66,YouBike2.0_愛國金山路口,33,0,大安區,2023-06-02 22:16:04,愛國東路與杭州南路二段口西南側,32,1
67,YouBike2.0_敦化南路二段293巷口南側,14,0,大安區,2023-06-02 22:32:03,敦化南路二段293巷口南側,14,1
68,YouBike2.0_敦化基隆路口,29,3,大安區,2023-06-02 22:39:14,敦化南路二段218號,26,1
69,YouBike2.0_安和路二段181巷口,17,6,大安區,2023-06-02 22:39:14,安和路二段185號,11,1
72,YouBike2.0_台北科技大學億光大樓,46,3,大安區,2023-06-02 22:38:14,忠孝東路三段81號,43,1
73,YouBike2.0_新生南路一段119巷口,33,2,大安區,2023-06-02 22:39:14,新生南路一段113號,30,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-04-20 07:22:04,建國南路一段304巷45號南側,15,0
76,YouBike2.0_復興南路1段340巷口,38,0,大安區,2023-06-02 22:23:03,復興南路一段信義路三段147巷45弄口,38,1
77,YouBike2.0_建國濟南路口,29,0,大安區,2023-06-02 22:19:04,建國南路一段/濟南路三段口(東南側),29,1
78,YouBike2.0_捷運忠孝復興站(2號出口),43,1,大安區,2023-06-02 22:37:04,復興南路一段/仁愛路三段123巷13弄(西北側),42,1
79,YouBike2.0_捷運大安站(4號出口),13,0,大安區,2023-06-02 22:34:04,信義路4段6號(前),12,1
81,YouBike2.0_信義大安路口(信維大樓),12,0,大安區,2023-06-02 22:35:04,信義路四段74號(前),12,1
82,YouBike2.0_龍門廣場,50,0,大安區,2023-06-02 22:24:04,敦化南路一段與敦化南路一段236巷口,49,1
83,YouBike2.0_仁愛安和路口,25,3,大安區,2023-06-02 22:36:17,仁愛路四段258號前,22,1
84,YouBike2.0_信義敦化路口,46,0,大安區,2023-06-02 21:52:03,信義路四段155號前,46,1
85,YouBike2.0_仁愛國中,25,0,大安區,2023-06-02 21:44:04,安和路一段75號(對面),25,1
86,YouBike2.0_捷運信義安和站(2號出口),26,0,大安區,2023-06-02 22:37:04,信義路四段188號前,26,1
87,YouBike2.0_八德市場,30,3,大安區,2023-06-02 22:30:35,市民大道三段170號,26,1
88,YouBike2.0_昌隆公園,16,3,大安區,2023-06-02 22:25:15,市民大道三段206號西側,13,1
89,YouBike2.0_捷運大安森林公園站(2號出口),62,2,大安區,2023-06-02 22:39:14,捷運大安森林公園站(2號出口)西側,60,1
90,YouBike2.0_信義延吉街口,15,1,大安區,2023-06-02 22:39:14,信義路四段353號,14,1
91,YouBike2.0_光信公園(光復南路456巷),15,7,大安區,2023-06-02 22:31:14,延吉街249號,8,1
92,YouBike2.0_僑安地下停車場(2號出口)東南側,20,2,大安區,2023-06-02 22:39:14,光復南路290巷5號,18,1
93,YouBike2.0_建國南路一段279巷口,32,5,大安區,2023-06-02 22:38:14,建國南路一段275號,26,1
94,YouBike2.0_捷運忠孝新生站(6號出口),15,1,大安區,2023-06-02 22:39:04,新生南路一段101號,14,1
95,YouBike2.0_捷運忠孝新生站(4號出口),34,0,大安區,2023-06-02 22:39:04,忠孝新生路口北側,34,1
96,YouBike2.0_大安高工,23,0,大安區,2023-06-02 22:25:04,復興南路二段52號(前),23,1
97,YouBike2.0_捷運忠孝新生站(3號出口),23,0,大安區,2023-06-02 22:39:14,忠孝東路三段與10巷口,23,1
98,YouBike2.0_瑠公公園,20,0,大安區,2023-06-02 22:11:04,忠孝東路四段49巷4弄/大安路口,20,1
99,YouBike2.0_敦化市民路口,23,2,大安區,2023-06-02 22:39:14,敦化南路1段158號(前),21,1
100,YouBike2.0_捷運大安森林公園站(5號出口),15,6,大安區,2023-06-02 22:39:14,捷運大安森林公園站(5號出口)東側,9,1
102,YouBike2.0_東豐公園,19,5,大安區,2023-06-02 22:30:35,東豐街24號(旁公園路側),14,1
103,YouBike2.0_德安公園(四維路66巷),14,4,大安區,2023-06-02 22:24:13,四維路66巷6號北側,10,1
104,YouBike2.0_捷運忠孝復興站(5號出口),41,0,大安區,2023-06-02 22:14:03,復興南路一段135巷3號(對面),41,1
105,YouBike2.0_捷運忠孝敦化站(2號出口),17,2,大安區,2023-06-02 22:39:14,忠孝東路四段221號,15,1
106,YouBike2.0_捷運忠孝敦化站(7號出口),18,0,大安區,2023-06-02 22:39:04,忠孝東路四段143號,18,1
110,YouBike2.0_捷運國父紀念館站(2號出口),38,0,大安區,2023-06-02 22:39:04,忠孝東路四段/光復南路口(西南側),36,1
111,YouBike2.0_仁愛醫院,30,0,大安區,2023-06-02 22:11:04,仁愛路四段/大安路一段口(西南側),30,1
112,YouBike2.0_捷運信義安和站(4號出口),30,2,大安區,2023-06-02 22:37:15,信義路四段252號前,28,1
114,YouBike2.0_仁愛延吉街口,25,3,大安區,2023-06-02 22:37:15,仁愛路四段376號前,22,1
115,YouBike2.0_捷運信義安和站(1號出口),33,2,大安區,2023-06-02 22:39:14,信義路四段225號前,31,1
116,YouBike2.0_敦化南路二段103巷口,24,1,大安區,2023-06-02 22:22:15,敦化南路二段99號前,22,1
117,YouBike2.0_復興南路二段128巷口,28,1,大安區,2023-06-02 22:39:14,復興南路二段142之1號前,26,1
118,YouBike2.0_和平東建國南路口,17,0,大安區,2023-06-02 22:37:04,和平東路/建國南路口(北側),17,1
119,YouBike2.0_芳蘭山莊,16,7,大安區,2023-06-02 22:15:14,基隆路三段155巷148號,9,1
120,YouBike2.0_復興南路一段126巷口,15,1,大安區,2023-06-02 22:29:14,復興南路一段126巷1號前,13,1
121,YouBike2.0_捷運東門站(5號出口),28,5,大安區,2023-06-02 22:38:14,信義路二段178號前,23,1
122,YouBike2.0_仁愛路四段48巷口,11,1,大安區,2023-06-02 22:34:14,仁愛路四段48巷/東豐街(北側),10,1
124,YouBike2.0_臺北科技大學(電機工程系),16,2,大安區,2023-06-02 22:38:14,忠孝東路三段100號對側,14,1
125,YouBike2.0_忠孝東路三段217巷口,34,4,大安區,2023-06-02 22:39:14,忠孝東路三段229-1號前,30,1
126,YouBike2.0_新生南路三段94巷口,15,1,大安區,2023-06-02 22:37:04,新生南路三段94號前,14,1
127,YouBike2.0_辛亥新生路口西北側,12,2,大安區,2023-06-02 22:01:15,辛亥路一段/新生南路三段(西北側),10,1
128,YouBike2.0_捷運大安站(6號出口),19,0,大安區,2023-06-02 22:23:04,復興南路一段303號前,19,1
130,YouBike2.0_辛亥路三段157巷口,19,2,大安區,2023-06-02 22:26:14,辛亥路三段與辛亥路三段157巷口西北側,17,1
131,YouBike2.0_臥龍基隆路口,16,2,大安區,2023-06-02 22:35:14,臥龍街與基隆路二段口東北側,14,1
133,YouBike2.0_大安運動中心,27,0,大安區,2023-06-02 19:56:04,辛亥路三段55號前方人行道(大安運動中心),27,1
134,YouBike2.0_和平敦化路口,25,1,大安區,2023-06-02 22:38:14,和平東路三段 / 敦化南路二段口(東側),24,1
135,YouBike2.0_基隆長興路口,43,0,大安區,2023-06-02 21:00:41,基隆路/長興街(東南側),43,1
136,YouBike2.0_仁愛路四段122巷口,16,0,大安區,2023-06-02 22:08:04,仁愛路四段118號前,16,1
137,YouBike2.0_市民敦化路口,15,1,大安區,2023-06-02 22:37:04,敦化南路一段111號前,14,1
138,YouBike2.0_忠孝東路四段49巷口,15,1,大安區,2023-06-02 22:30:35,忠孝東路四段55號前,13,1
139,YouBike2.0_市民復興路口(東南側),16,0,大安區,2023-06-02 22:39:14,市民大道四段/復興路一段口(東南側),16,1
142,YouBike2.0_信義路三段134巷口,19,1,大安區,2023-06-02 22:36:17,信義路三段/信義路三段134巷口,18,1
143,YouBike2.0_仁愛敦南圓環(東南側),16,0,大安區,2023-06-02 22:13:04,仁愛路四段110號前,15,1
144,YouBike2.0_臺北遠企購物中心,33,2,大安區,2023-06-02 22:36:17,敦化南路二段201號前,31,1
145,YouBike2.0_外交部外交及國際事務學院,17,0,大安區,2023-06-02 22:28:04,敦化南路一段280號,17,1
146,YouBike2.0_四維路170巷口,22,6,大安區,2023-06-02 22:28:14,敦化南路二段92號對側中央分隔島,15,1
147,YouBike2.0_捷運大安站(3號出口),44,1,大安區,2023-06-02 22:35:14,信義路三段184號前,43,1
148,YouBike2.0_捷運臺電大樓站(2號出口)_1,31,2,大安區,2023-06-02 22:38:14,羅斯福路三段201號旁,29,1
149,YouBike2.0_信義路四段199巷,15,5,大安區,2023-06-02 22:37:15,信義路四段199巷/安和路一段90巷口,10,1
150,YouBike2.0_臺大資訊大樓,40,0,大安區,2023-06-02 21:34:04,辛亥路二段(臺大外語學院外),40,1
151,YouBike2.0_敦化南路二段81巷,40,6,大安區,2023-06-02 22:28:14,敦化南路二段與敦化南路二段81巷口西北側,34,1
153,YouBike2.0_捷運國父紀念館站(1號出口),25,4,大安區,2023-06-02 22:32:13,光復南路200巷26號東側,21,1
155,YouBike2.0_仁愛敦南圓環(西北側),20,0,大安區,2023-06-02 22:32:03,仁愛路四段85號前,20,1
158,YouBike2.0_捷運大安站(5號出口),19,0,大安區,2023-06-02 22:16:04,復興南路二段/信義路四段(東南側),17,1
160,YouBike2.0_羅斯福路四段113巷19弄口,14,6,大安區,2023-06-02 22:27:13,羅斯福路四段119巷84號對側,8,1
161,YouBike2.0_忠孝東路四段248巷口,15,2,大安區,2023-06-02 22:39:14,忠孝東路四段230號前,13,1
163,YouBike2.0_樂利路101巷口,13,5,大安區,2023-06-02 22:23:14,樂利路97號前,8,1
165,YouBike2.0_敦化南路一段295巷口,18,0,大安區,2023-06-02 22:23:04,敦化南路一段295巷1號,17,1
167,YouBike2.0_臺北市立圖書館大同分館,20,1,大同區,2023-06-02 22:26:14,重慶北路三段318號旁,19,1
170,YouBike2.0_重慶酒泉街口,30,0,大同區,2023-06-02 22:34:04,重慶北路三段260號前,30,1
171,YouBike2.0_樹德公園,14,2,大同區,2023-06-02 22:00:51,大龍街85巷12號對側,11,1
174,YouBike2.0_捷運圓山站(1號出口),44,0,大同區,2023-06-02 22:27:03,酒泉街235號前,44,1
175,YouBike2.0_酒泉延平路口,26,6,大同區,2023-06-02 22:07:14,酒泉街235號前,20,1
176,YouBike2.0_重慶國中,37,3,大同區,2023-06-02 21:47:14,敦煌路19號前,34,1
179,YouBike2.0_民權延平路口(西北側),20,1,大同區,2023-06-02 22:29:03,民權西路239號前方,19,1
182,YouBike2.0_大龍老人住宅,14,6,大同區,2023-06-02 22:39:14,民族西路82號前方,8,1
183,YouBike2.0_大龍峒社會住宅,20,1,大同區,2023-06-02 22:39:14,承德路三段210號旁,19,1
184,YouBike2.0_捷運大橋頭站(2號出口),57,0,大同區,2023-06-02 22:39:04,捷運大橋頭站(2號出口)西側,57,1
185,YouBike2.0_捷運大橋頭站(1A出口),18,0,大同區,2023-06-02 22:23:04,民權西路237號旁,18,1
186,YouBike2.0_捷運民權西路站(2號出口),25,0,大同區,2023-06-02 22:21:04,捷運民權西路站(2號出口)西側,25,1
187,YouBike2.0_捷運雙連站(2號出口),41,2,大同區,2023-06-02 22:36:17,萬全街22號對面,39,1
188,YouBike2.0_捷運北門站(3號出口),62,2,大同區,2023-06-02 22:38:14,塔城街與鄭州路口西南側,60,1
191,YouBike2.0_大龍公園,18,5,大同區,2023-06-02 22:30:35,大龍街217號對側,13,1
192,YouBike2.0_重慶涼州街口,13,1,大同區,2023-06-02 21:08:14,重慶北路二段180號旁,12,1
193,YouBike2.0_圓山線形公園,14,0,大同區,2023-06-02 22:38:14,玉門街/民族西路(西北側),14,1
196,YouBike2.0_承德路三段8巷口,16,2,大同區,2023-06-02 22:33:14,承德路三段14號前,14,1
197,YouBike2.0_太原廣場,31,1,大同區,2023-06-02 22:33:14,鄭州路23號(旁),29,1
199,YouBike2.0_聯合醫院中興院區,27,5,大同區,2023-06-02 22:38:14,長安西路299號(對面),22,1
202,YouBike2.0_大同運動中心,16,1,大同區,2023-06-02 22:23:04,大龍街51號(旁),15,1
203,YouBike2.0_重慶保安街口(家樂福重慶店),20,2,大同區,2023-06-02 22:33:14,重慶北路二段171號(旁),18,1
206,YouBike2.0_民權國中(民權西路),17,1,大同區,2023-06-02 22:39:14,民權西路/蘭州街(西側),16,1
207,YouBike2.0_承德民權路口,17,0,大同區,2023-06-02 22:23:04,承德路二段239號前,17,1
208,YouBike2.0_南京太原路口,18,6,大同區,2023-06-02 22:38:14,南京西路/太原路(東側),12,1
209,YouBike2.0_承德民生西路口,11,1,大同區,2023-06-02 22:39:14,承德路二段137號前,10,1
211,YouBike2.0_臺北轉運站(華陰街),20,1,大同區,2023-06-02 22:39:14,華陰街45號(對面),19,1
212,YouBike2.0_捷運民權西路站(3號出口),50,0,大同區,2023-06-02 22:17:32,民權西路70巷37號對面,50,1
213,YouBike2.0_捷運中山站(5號出口),11,0,大同區,2023-06-02 22:39:04,南京西路57號前,11,1
214,YouBike2.0_重慶長安路口,15,4,大同區,2023-06-02 22:34:14,長安西路244號(重慶路側),11,1
217,YouBike2.0_捷運圓山站(2號出口),37,1,大同區,2023-06-02 22:38:14,承德路三段/庫倫街(東南側),36,1
218,YouBike2.0_樹德公園_1,21,6,大同區,2023-06-02 22:35:14,大龍街/大龍街85巷(東北側),15,1
219,YouBike2.0_承德鄭州路口(市民高架下),38,2,大同區,2023-06-02 22:32:14,承德路一段/鄭州路口(市民高架下),36,1
220,YouBike2.0_成淵高中,14,0,大同區,2023-06-02 21:47:04,錦西街與錦西街52巷口東北側,14,1
223,YouBike2.0_延平涼州街口,14,4,大同區,2023-06-02 22:28:14,延平北路二段/涼州街口(行人天橋下),10,1
228,YouBike2.0_雨聲街165巷口,15,1,士林區,2023-06-02 22:23:04,雨聲街/雨聲街165巷(西北側),14,1
230,YouBike2.0_中山天母路口,29,2,士林區,2023-06-02 22:39:14,天母西路3-55號前人行道,27,1
233,YouBike2.0_忠誠路二段53巷,18,2,士林區,2023-06-02 22:21:14,忠誠路2段53巷7號(對面),16,1
234,YouBike2.0_天母棒球場,26,0,士林區,2023-06-02 22:33:04,忠誠路二段122號(對面),26,1
238,YouBike2.0_劍潭海外青年活動中心,23,0,士林區,2023-06-02 20:55:11,中山北路4段/通河街口,23,1
239,YouBike2.0_忠誠路一段173巷口,11,2,士林區,2023-06-02 22:33:04,忠誠路一段177號(前),3,1
241,YouBike2.0_忠誠公園,14,0,士林區,2023-06-02 22:35:04,忠誠路一段18號(對面),14,1
243,YouBike2.0_至誠路一段305巷口,21,1,士林區,2023-06-02 22:05:05,至誠路一段303號(對面),20,1
246,YouBike2.0_華齡街185巷口,12,6,士林區,2023-06-02 22:04:05,華齡街188號(前),0,1
248,YouBike2.0_百齡高中,15,6,士林區,2023-06-02 22:33:14,承德路四段179巷/承德路4段口,9,1
249,YouBike2.0_捷運芝山站(2號出口),21,0,士林區,2023-06-02 22:07:04,福華路151號(對面),21,1
251,YouBike2.0_捷運劍潭站(2號出口),79,0,士林區,2023-06-02 22:24:04,基河路18號(對面),77,1
252,YouBike2.0_劍潭基河路口,20,0,士林區,2023-06-02 22:32:03,劍潭路基河路口(捷運站橋下空間),20,1
253,YouBike2.0_志成公園,23,2,士林區,2023-06-02 22:39:14,中正路/雨農路口(西北側),21,1
258,YouBike2.0_兒童新樂園,23,0,士林區,2023-06-02 21:53:04,承德路五段55號(旁公車亭),23,1
260,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
261,YouBike2.0_福林公園,17,6,士林區,2023-06-02 22:25:15,福林路/中山北路五段(東北側),11,1
262,YouBike2.0_捷運士林站(2號出口),30,3,士林區,2023-06-02 22:39:14,中山北路五段505巷44弄2號(對面),26,1
263,YouBike2.0_銘傳大學,30,0,士林區,2023-05-31 09:39:15,中山北路五段250號(銘傳大學對側),29,0
264,YouBike2.0_士林高商,26,5,士林區,2023-06-02 21:58:14,士商路150號(校門旁),21,1
266,YouBike2.0_聯合醫院陽明院區,15,2,士林區,2023-06-02 22:24:14,雨聲街105號(南側),13,1
267,YouBike2.0_捷運芝山站(1號出口),36,2,士林區,2023-06-02 22:39:14,福華路114號(對面),34,1
268,YouBike2.0_至誠公園,15,4,士林區,2023-06-02 22:38:14,至誠路一段80號(對面),11,1
269,YouBike2.0_原住民文化主題公園,21,4,士林區,2023-06-02 22:21:14,至善路二段280號(對面),17,1
270,YouBike2.0_通河東街2段10巷口,15,3,士林區,2023-06-02 21:53:14,通河東街2段5號(對面),12,1
271,YouBike2.0_梅林新村,15,5,士林區,2023-06-02 22:39:14,至善路一段/至善路一段138巷(北側),10,1
273,YouBike2.0_重慶北路四段190巷口,13,3,士林區,2023-06-02 22:35:14,重慶北路四段198號(前),10,1
274,YouBike2.0_重慶北葫東街口,15,6,士林區,2023-06-02 22:25:15,重慶北路四段177號(前),9,1
276,YouBike2.0_士林3號廣場,30,0,士林區,2023-06-02 22:28:04,中山北路六段81號(旁),30,1
277,YouBike2.0_社正公園,15,6,士林區,2023-06-02 22:32:14,社中街39號(對面),9,1
278,YouBike2.0_社子國小,15,4,士林區,2023-06-02 22:30:35,社中街476號(對面),11,1
279,YouBike2.0_社中街384巷口,18,7,士林區,2023-06-02 20:32:15,通河西街二段194號(對面),11,1
280,YouBike2.0_忠誠路一段138號,15,6,士林區,2023-06-02 21:21:15,忠誠路一段138號(斜前方),6,1
284,YouBike2.0_後港公園,15,7,士林區,2023-06-02 22:00:51,通河東街二段26號(旁公園),8,1
285,YouBike2.0_重慶北路四段117號,18,3,士林區,2023-06-02 22:32:14,重慶北路四段117號(前),15,1
286,YouBike2.0_社子島島頭公園,15,4,士林區,2023-06-02 22:08:15,延平北路九段323號(後方堤外),11,1
288,YouBike2.0_坤天亭,14,7,士林區,2023-06-02 21:27:14,延平北路八段96巷15號(前),7,1
290,YouBike2.0_福安國中,11,2,士林區,2023-06-02 22:13:14,延平北路七段250號(前),9,1
291,YouBike2.0_福安消防分隊,15,0,士林區,2023-06-02 21:23:04,延平北路七段42之7號(對面),15,1
292,YouBike2.0_聖山綠地,15,3,士林區,2023-06-02 22:38:14,忠義街94號(旁),8,1
297,YouBike2.0_福林公園(中正路),27,1,士林區,2023-06-02 22:37:04,中正路/志成街口(南側),26,1
298,YouBike2.0_至善臨溪路口,22,6,士林區,2023-06-02 22:34:14,至善路一段/臨溪路(西南側),16,1
300,YouBike2.0_東山路110巷口,16,5,士林區,2023-06-02 22:32:14,東山路114號對側,11,1
303,YouBike2.0_通河街76巷/承德路四段10巷口,14,5,士林區,2023-06-02 22:39:04,承德路四段10巷37號(旁),1,1
304,YouBike2.0_芝山聖佑宮,15,6,士林區,2023-06-02 20:54:15,雨聲街90號旁,9,1
305,YouBike2.0_至誠雨聲街口,9,4,士林區,2023-06-02 22:30:35,至誠路二段與雨聲街口東北側,5,1
307,YouBike2.0_天母公園,12,7,士林區,2023-06-02 20:26:14,中山北路七段141巷30號對側,5,1
310,YouBike2.0_劍潭海外青年活動中心_1,24,4,士林區,2023-06-02 22:37:15,通河街 / 通河街2巷(南側),20,1
311,YouBike2.0_社子國小_1,20,4,士林區,2023-06-02 22:24:14,延平北路六段/社中街(社子國小對面跨提便道橋下),16,1
312,YouBike2.0_捷運劍潭站(1號出口),70,2,士林區,2023-06-02 22:38:14,捷運劍潭站(1號出口)北側,68,1
313,YouBike2.0_德行東山路口,12,6,士林區,2023-06-02 21:38:14,德行東路/東山路(西北側),6,1
314,YouBike2.0_重慶北通河西街口,12,2,士林區,2023-06-02 21:13:14,重慶北路四段276號(前),10,1
316,YouBike2.0_社子市場,15,6,士林區,2023-06-02 22:02:14,延平北路六段67號旁,9,1
317,YouBike2.0_士林區農會社子分部,8,1,士林區,2023-06-02 22:33:04,社子街162號旁,7,1
318,YouBike2.0_承德劍潭路口,19,6,士林區,2023-06-02 22:39:14,承德路四段與劍潭路口西側,13,1
319,YouBike2.0_文林路101巷口,7,0,士林區,2023-06-02 22:15:04,文林路100號前,7,1
320,YouBike2.0_延平北路五段257巷15弄口,13,1,士林區,2023-06-02 22:09:04,葫蘆街184號對側,9,1
321,YouBike2.0_延平北路五段257巷4弄口,15,6,士林區,2023-06-02 21:34:15,延平北路五段257巷17號前,9,1
323,YouBike2.0_中山福國路口,14,0,士林區,2023-05-29 11:56:14,中山北路五段837號前,14,0
324,YouBike2.0_德行公園,14,0,士林區,2023-06-02 22:23:04,德行西路33號對側,14,1
325,YouBike2.0_承德後港街口,11,2,士林區,2023-06-02 22:38:14,承德路四段/後港街口,9,1
326,YouBike2.0_中山北路五段698巷口,15,1,士林區,2023-06-02 22:26:14,中山北路五段692號前,12,1
327,YouBike2.0_捷運士林站(1號出口),38,5,士林區,2023-06-02 22:31:14,中正路236巷/中正路口,32,1
328,YouBike2.0_捷運芝山站(2號出口)_1,62,1,士林區,2023-06-02 22:38:14,福華路/福華路162巷(東南側),61,1
329,YouBike2.0_銘傳大學(中山北路五段280巷口),23,5,士林區,2023-06-02 22:39:14,中山北路五段280巷口,18,1
330,YouBike2.0_海光公園南側,12,2,士林區,2023-06-02 22:19:14,葫蘆街79號對側公園,10,1
332,YouBike2.0_劍潭郵局,16,0,士林區,2023-06-02 22:32:03,基河路/承德路四段77巷口(捷運橋下),16,1
333,YouBike2.0_士東路91巷口,16,2,士林區,2023-06-02 22:34:14,士東路91巷3號旁,6,1
336,YouBike2.0_天母東路8巷/忠誠路二段154巷口,14,3,士林區,2023-06-02 22:30:35,天母東路8巷57號對側,8,1
339,YouBike2.0_捷運萬隆站(4號出口),21,2,文山區,2023-06-02 22:36:17,羅斯福路5段210號(前),19,1
340,YouBike2.0_捷運萬隆站(1號出口),34,1,文山區,2023-06-02 22:38:14,羅斯福路五段250號(前),33,1
